vehicle,procedure,failure_date,loc,latitude,longitude
0,8,1700524800,4,53.97770287483973,-1.0717360786412324
0,0,1699228800,4,53.97770287483973,-1.0717360786412324
0,11,1692316800,4,53.97770287483973,-1.0717360786412324
0,6,1698105600,4,53.97770287483973,-1.0717360786412324
1,1,1696550400,5,52.19453940770639,0.1187391654176505
1,9,1700179200,5,52.19453940770639,0.1187391654176505
2,6,1688515200,3,50.72472304567012,-3.52767305512913
2,13,1699833600,3,50.72472304567012,-3.52767305512913
2,8,1700956800,3,50.72472304567012,-3.52767305512913
2,1,1695772800,3,50.72472304567012,-3.52767305512913
3,0,1694304000,3,50.72472304567012,-3.52767305512913
3,11,1695340800,3,50.72472304567012,-3.52767305512913
4,15,1700611200,2,53.04520376854417,-2.97433918509081
4,11,1689724800,2,53.04520376854417,-2.97433918509081
4,2,1699920000,2,53.04520376854417,-2.97433918509081
4,8,1692316800,2,53.04520376854417,-2.97433918509081
4,13,1692835200,2,53.04520376854417,-2.97433918509081
5,0,1688601600,5,52.19453940770639,0.1187391654176505
5,5,1698105600,5,52.19453940770639,0.1187391654176505
5,9,1688256000,5,52.19453940770639,0.1187391654176505
5,10,1699833600,5,52.19453940770639,0.1187391654176505
5,15,1698710400,5,52.19453940770639,0.1187391654176505
6,5,1696118400,1,51.11133955147824,-0.185097217824748
6,3,1699747200,1,51.11133955147824,-0.185097217824748
7,1,1690761600,1,51.11133955147824,-0.185097217824748
7,15,1700092800,1,51.11133955147824,-0.185097217824748
7,3,1694304000,1,51.11133955147824,-0.185097217824748
8,10,1690243200,1,51.11133955147824,-0.185097217824748
8,1,1688428800,1,51.11133955147824,-0.185097217824748
8,14,1695340800,1,51.11133955147824,-0.185097217824748
8,0,1695945600,1,51.11133955147824,-0.185097217824748
9,11,1700956800,1,51.11133955147824,-0.185097217824748
9,9,1700870400,1,51.11133955147824,-0.185097217824748
9,3,1698364800,1,51.11133955147824,-0.185097217824748
9,14,1692835200,1,51.11133955147824,-0.185097217824748
9,8,1698451200,1,51.11133955147824,-0.185097217824748
