vehicle,procedure,failure_date,loc,latitude,longitude
0,7,1697068800,0,53.04520376854417,-2.97433918509081
0,8,1691971200,0,53.04520376854417,-2.97433918509081
1,2,1699401600,3,52.19453940770639,0.1187391654176505
1,5,1693526400,3,52.19453940770639,0.1187391654176505
1,6,1691625600,3,52.19453940770639,0.1187391654176505
1,14,1697846400,3,52.19453940770639,0.1187391654176505
1,13,1690588800,3,52.19453940770639,0.1187391654176505
2,1,1701129600,0,53.04520376854417,-2.97433918509081
2,9,1698019200,0,53.04520376854417,-2.97433918509081
2,2,1699228800,0,53.04520376854417,-2.97433918509081
2,6,1689465600,0,53.04520376854417,-2.97433918509081
3,14,1692489600,4,51.11133955147824,-0.185097217824748
4,6,1690675200,1,50.72472304567012,-3.52767305512913
4,4,1688256000,1,50.72472304567012,-3.52767305512913
5,15,1699056000,1,50.72472304567012,-3.52767305512913
5,2,1701216000,1,50.72472304567012,-3.52767305512913
5,8,1700006400,1,50.72472304567012,-3.52767305512913
5,0,1688428800,1,50.72472304567012,-3.52767305512913
5,6,1691193600,1,50.72472304567012,-3.52767305512913
6,15,1700956800,0,53.04520376854417,-2.97433918509081
6,0,1694908800,0,53.04520376854417,-2.97433918509081
6,4,1698796800,0,53.04520376854417,-2.97433918509081
7,13,1694563200,2,51.55534708426216,-1.7826107086301295
8,6,1694563200,1,50.72472304567012,-3.52767305512913
8,9,1697932800,1,50.72472304567012,-3.52767305512913
9,12,1694822400,3,52.19453940770639,0.1187391654176505
9,6,1700611200,3,52.19453940770639,0.1187391654176505
9,5,1695168000,3,52.19453940770639,0.1187391654176505
9,8,1691884800,3,52.19453940770639,0.1187391654176505
9,14,1689033600,3,52.19453940770639,0.1187391654176505
