vehicle,procedure,failure_date,loc,latitude,longitude
0,14,1690934400,2,51.55534708426216,-1.7826107086301295
0,15,1689984000,2,51.55534708426216,-1.7826107086301295
0,4,1689292800,2,51.55534708426216,-1.7826107086301295
0,9,1694649600,2,51.55534708426216,-1.7826107086301295
0,10,1699488000,2,51.55534708426216,-1.7826107086301295
1,9,1690934400,0,53.97770287483973,-1.0717360786412324
1,10,1700524800,0,53.97770287483973,-1.0717360786412324
2,6,1689984000,2,51.55534708426216,-1.7826107086301295
2,15,1700611200,2,51.55534708426216,-1.7826107086301295
2,10,1697587200,2,51.55534708426216,-1.7826107086301295
2,11,1698883200,2,51.55534708426216,-1.7826107086301295
2,13,1700956800,2,51.55534708426216,-1.7826107086301295
