vehicle,procedure,failure_date,loc,latitude,longitude
0,0,1698364800,4,51.55534708426216,-1.7826107086301295
0,7,1693008000,4,51.55534708426216,-1.7826107086301295
0,2,1701129600,4,51.55534708426216,-1.7826107086301295
0,8,1693958400,4,51.55534708426216,-1.7826107086301295
1,13,1695686400,0,52.19453940770639,0.1187391654176505
1,4,1699228800,0,52.19453940770639,0.1187391654176505
1,8,1694044800,0,52.19453940770639,0.1187391654176505
1,7,1693872000,0,52.19453940770639,0.1187391654176505
1,0,1694217600,0,52.19453940770639,0.1187391654176505
2,14,1695340800,3,53.04520376854417,-2.97433918509081
2,7,1694995200,3,53.04520376854417,-2.97433918509081
2,13,1701302400,3,53.04520376854417,-2.97433918509081
2,10,1699660800,3,53.04520376854417,-2.97433918509081
2,15,1688860800,3,53.04520376854417,-2.97433918509081
3,6,1695772800,2,51.11133955147824,-0.185097217824748
4,3,1698969600,3,53.04520376854417,-2.97433918509081
4,6,1691280000,3,53.04520376854417,-2.97433918509081
4,12,1700179200,3,53.04520376854417,-2.97433918509081
5,5,1695254400,5,53.97770287483973,-1.0717360786412324
5,2,1700438400,5,53.97770287483973,-1.0717360786412324
6,10,1696377600,2,51.11133955147824,-0.185097217824748
6,15,1697846400,2,51.11133955147824,-0.185097217824748
6,9,1699056000,2,51.11133955147824,-0.185097217824748
7,3,1690761600,2,51.11133955147824,-0.185097217824748
7,11,1691798400,2,51.11133955147824,-0.185097217824748
7,15,1691452800,2,51.11133955147824,-0.185097217824748
7,6,1689206400,2,51.11133955147824,-0.185097217824748
8,2,1695168000,2,51.11133955147824,-0.185097217824748
8,8,1688515200,2,51.11133955147824,-0.185097217824748
8,9,1700697600,2,51.11133955147824,-0.185097217824748
8,5,1701129600,2,51.11133955147824,-0.185097217824748
9,3,1690070400,2,51.11133955147824,-0.185097217824748
9,11,1697673600,2,51.11133955147824,-0.185097217824748
9,4,1696550400,2,51.11133955147824,-0.185097217824748
10,3,1692921600,5,53.97770287483973,-1.0717360786412324
10,2,1692748800,5,53.97770287483973,-1.0717360786412324
10,14,1689379200,5,53.97770287483973,-1.0717360786412324
11,15,1690934400,5,53.97770287483973,-1.0717360786412324
12,13,1701216000,1,50.72472304567012,-3.52767305512913
12,11,1691798400,1,50.72472304567012,-3.52767305512913
12,14,1700179200,1,50.72472304567012,-3.52767305512913
12,2,1693785600,1,50.72472304567012,-3.52767305512913
12,1,1694217600,1,50.72472304567012,-3.52767305512913
13,14,1689033600,3,53.04520376854417,-2.97433918509081
13,2,1691366400,3,53.04520376854417,-2.97433918509081
13,0,1694390400,3,53.04520376854417,-2.97433918509081
13,11,1693440000,3,53.04520376854417,-2.97433918509081
13,7,1688256000,3,53.04520376854417,-2.97433918509081
14,0,1691020800,1,50.72472304567012,-3.52767305512913
14,7,1694217600,1,50.72472304567012,-3.52767305512913
14,1,1698364800,1,50.72472304567012,-3.52767305512913
15,11,1693008000,3,53.04520376854417,-2.97433918509081
15,10,1696464000,3,53.04520376854417,-2.97433918509081
15,0,1692576000,3,53.04520376854417,-2.97433918509081
15,5,1699747200,3,53.04520376854417,-2.97433918509081
15,15,1692921600,3,53.04520376854417,-2.97433918509081
16,6,1694908800,2,51.11133955147824,-0.185097217824748
16,2,1688256000,2,51.11133955147824,-0.185097217824748
16,4,1699056000,2,51.11133955147824,-0.185097217824748
16,10,1700956800,2,51.11133955147824,-0.185097217824748
16,3,1694822400,2,51.11133955147824,-0.185097217824748
17,5,1695600000,0,52.19453940770639,0.1187391654176505
17,1,1690243200,0,52.19453940770639,0.1187391654176505
17,7,1693785600,0,52.19453940770639,0.1187391654176505
17,3,1695600000,0,52.19453940770639,0.1187391654176505
18,7,1692748800,2,51.11133955147824,-0.185097217824748
18,12,1700956800,2,51.11133955147824,-0.185097217824748
19,4,1695427200,2,51.11133955147824,-0.185097217824748
20,3,1700870400,3,53.04520376854417,-2.97433918509081
20,11,1699488000,3,53.04520376854417,-2.97433918509081
20,1,1694476800,3,53.04520376854417,-2.97433918509081
20,13,1692748800,3,53.04520376854417,-2.97433918509081
21,7,1695686400,4,51.55534708426216,-1.7826107086301295
21,1,1695859200,4,51.55534708426216,-1.7826107086301295
21,10,1688688000,4,51.55534708426216,-1.7826107086301295
21,9,1695427200,4,51.55534708426216,-1.7826107086301295
22,12,1690848000,4,51.55534708426216,-1.7826107086301295
22,6,1693094400,4,51.55534708426216,-1.7826107086301295
23,9,1693353600,4,51.55534708426216,-1.7826107086301295
23,6,1701216000,4,51.55534708426216,-1.7826107086301295
23,4,1700611200,4,51.55534708426216,-1.7826107086301295
23,0,1694736000,4,51.55534708426216,-1.7826107086301295
24,15,1693872000,1,50.72472304567012,-3.52767305512913
24,12,1698451200,1,50.72472304567012,-3.52767305512913
24,10,1696636800,1,50.72472304567012,-3.52767305512913
24,0,1694131200,1,50.72472304567012,-3.52767305512913
24,9,1692576000,1,50.72472304567012,-3.52767305512913
25,14,1699660800,5,53.97770287483973,-1.0717360786412324
26,13,1693353600,2,51.11133955147824,-0.185097217824748
26,4,1701043200,2,51.11133955147824,-0.185097217824748
26,1,1688688000,2,51.11133955147824,-0.185097217824748
